[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-01 18:40:04.349] [info]  [Connection(stream)] Creating connection to 104.29.156.218:19314 with audio ssrc: 2482
[2025-11-01 18:40:04.407] [info]  [Connection(stream)] Connected with local address 169.150.209.215:57234 and protocol: udp
[2025-11-01 18:40:04.408] [info]  [Connection(stream)] Available codecs: "[{\"codec\":\"AV1\",\"decode\":true,\"encode\":false},{\"codec\":\"H264\",\"decode\":true,\"encode\":true},{\"codec\":\"VP8\",\"decode\":true,\"encode\":true},{\"codec\":\"VP9\",\"decode\":true,\"encode\":false}]\n"
[2025-11-01 18:40:04.408] [info]  [Connection(stream)] Experimental codecs: [{"name":"AV1","encode":false,"decode":true}]
[2025-11-01 18:40:04.408] [info]  [Connection(stream)] Audio codecs: opus
[2025-11-01 18:40:04.408] [info]  [Connection(stream)] Video codecs: AV1[encode: false, decode: true],H264[encode: true, decode: true],VP8[encode: true, decode: true],VP9[encode: false, decode: true]
[2025-11-01 18:40:04.408] [info]  [Connection(stream)] Encryption modes: aead_aes256_gcm_rtpsize,aead_aes256_gcm,aead_xchacha20_poly1305_rtpsize,xsalsa20_poly1305_lite_rtpsize,xsalsa20_poly1305_lite,xsalsa20_poly1305_suffix,xsalsa20_poly1305
[2025-11-01 18:40:04.409] [info]  [Connection(stream)] Connection state change: CONNECTING => CONNECTED
[2025-11-01 18:40:04.409] [info]  [RTCConnection(1434250654603546884, stream)] RTC media connection state change: RTC_CONNECTING => CONNECTED
[2025-11-01 18:40:04.409] [info]  [RTCConnection(1434250654603546884, stream)] RTC connection state: RTC_CONNECTING => RTC_CONNECTED
[2025-11-01 18:40:04.409] [info]  [Connection(stream)] capturing desktop (type: prepicked, handle: screen, use-video-hook: false, use-graphics-capture: false, use-graphics-capture-api-level: 0).
[2025-11-01 18:40:04.412] [info]  [RTCConnection(1434250654603546884, stream)] RTC connected to media server: 104.29.156.218:19314
[2025-11-01 18:40:04.413] [info]  [RTCConnection(1434250654603546884, stream)] Sending UDP info to RTC server. [object Object] fixed_keyframe_interval,keyframe_on_join,network_aware_socket
[2025-11-01 18:40:04.467] [info]  [RTCConnection(1434250654603546884, stream)] Setting media-session-id: c1db8e14519045818cafc1e5581986df for rtc-connection-id: 9a0e4f86-2612-43d2-b71b-b8a90cda8a8a
[2025-11-01 18:40:04.468] [info]  [Connection(stream)] Selected encryption mode: aead_aes256_gcm_rtpsize
[2025-11-01 18:40:04.468] [info]  [RTCConnection(1434250654603546884, stream)] DAVE protocol init with protocol version: 1
[2025-11-01 18:40:04.469] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"pixelCounts":{"2483":0},"any":100}
[2025-11-01 18:40:04.469] [info]  [RTCConnection(1434250654603546884, stream)] Received MLS external sender package
[2025-11-01 18:40:04.469] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"pixelCounts":{"2483":0},"any":100}
[2025-11-01 18:40:04.471] [info]  [Connection(stream)] DAVE protocol state update: {"version":1,"epochAuthenticator":""}
[2025-11-01 18:40:04.478] [info]  [RTCConnection(1434250654603546884, stream)] Got MLS key package, sending to RTC server
[2025-11-01 18:40:04.478] [info]  [RTCControlSocket(stream)] Sending MLS key package
[2025-11-01 18:40:04.521] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"pixelCounts":{"2483":0},"any":100}
[2025-11-01 18:40:04.680] [info]  [DirectVideo] create video element for 8, readyState=0
[2025-11-01 18:40:05.173] [info]  Subscribing to frames for streamId 8
[2025-11-01 18:40:05.208] [info]  Unsubscribing from frames for streamId 8
[2025-11-01 18:40:06.254] [info]  [Connection(stream)] Creating user: 1393616122615693465 with audio SSRC: 0 and video SSRCs: 
[2025-11-01 18:40:06.395] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":0},"any":100}
[2025-11-01 18:40:06.675] [info]  [RTCConnection(1434250654603546884, stream)] Received MLS proposals
[2025-11-01 18:40:06.690] [info]  [RTCConnection(1434250654603546884, stream)] Sending MLS commit welcome message
[2025-11-01 18:40:06.690] [info]  [RTCControlSocket(stream)] Sending MLS commit + welcome message
[2025-11-01 18:40:06.736] [info]  [RTCConnection(1434250654603546884, stream)] Received MLS commit for transition ID 0
[2025-11-01 18:40:06.737] [info]  [Connection(stream)] DAVE protocol state update: {"version":1,"epochAuthenticator":"VPepWSdexV7nc97GCC9saSHfPsSVYD/IW2XGN/SVxbs="}
[2025-11-01 18:40:07.241] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":1134580},"any":100}
[2025-11-01 18:40:07.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:40:07.891] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:40:08.408] [info]  [StreamTile] Stream Tile State - activeStream: true | selected: false | Video: true | MediaEngine: true
[2025-11-01 18:40:09.014] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:40:09.061] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:13.219] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:18.049] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 10
[2025-11-01 18:40:18.099] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:40:21.700] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:40:21.758] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:40:22.764] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:40:22.809] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:40:24.337] [info]  [MessageQueue] Queueing message to be sent LogId:5086
[2025-11-01 18:40:24.337] [info]  [MessageQueue] Draining message from queue LogId:5086 QueueLength: 0
[2025-11-01 18:40:24.337] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 18:40:24.607] [info]  [MessageQueue] Finished draining message from queue LogId:5086 QueueLength: 0
[2025-11-01 18:40:29.069] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:29.069] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:29.069] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:29.069] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:29.069] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:29.070] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:31.801] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 10
[2025-11-01 18:40:31.852] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:32.186] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:35.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:40:35.379] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:40:36.516] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
